torque_at_transmission,2,1364323939.150
vehicle_speed,0,1364323939.151
accelerator_pedal_position,0,1364323939.154
engine_speed,780,1364323939.154
torque_at_transmission,2,1364323939.154
vehicle_speed,0,1364323939.158
accelerator_pedal_position,0,1364323939.158
engine_speed,780,1364323939.158
torque_at_transmission,2,1364323939.165
vehicle_speed,0,1364323939.175
accelerator_pedal_position,0,1364323939.176
engine_speed,782,1364323939.176
fuel_level,89.674202,1364323939.179
torque_at_transmission,1,1364323939.179
vehicle_speed,0,1364323939.179
accelerator_pedal_position,0,1364323939.183
engine_speed,782,1364323939.185
torque_at_transmission,1,1364323939.185
vehicle_speed,0,1364323939.188
accelerator_pedal_position,0,1364323939.188
engine_speed,782,1364323939.192
torque_at_transmission,1,1364323939.195
vehicle_speed,0,1364323939.196
accelerator_pedal_position,0,1364323939.200
engine_speed,782,1364323939.208
torque_at_transmission,1,1364323939.208
vehicle_speed,0,1364323939.208
accelerator_pedal_position,0,1364323939.209
engine_speed,778,1364323939.214
torque_at_transmission,1,1364323939.217
fuel_consumed_since_restart,7.729843,1364323939.226
odometer,13966.5791,1364323939.226
vehicle_speed,0,1364323939.235
accelerator_pedal_position,0,1364323939.239
torque_at_transmission,2,1364323939.239
engine_speed,778,1364323939.239
vehicle_speed,0,1364323939.244
accelerator_pedal_position,0,1364323939.244
engine_speed,778,1364323939.244
vehicle_speed,0,1364323939.248
accelerator_pedal_position,0,1364323939.248
torque_at_transmission,2,1364323939.247
vehicle_speed,0,1364323939.254
torque_at_transmission,2,1364323939.253
engine_speed,778,1364323939.253
accelerator_pedal_position,0,1364323939.257
engine_speed,778,1364323939.257
torque_at_transmission,2,1364323939.262
vehicle_speed,0,1364323939.263
accelerator_pedal_position,0,1364323939.264
engine_speed,778,1364323939.269
torque_at_transmission,2,1364323939.269
vehicle_speed,0,1364323939.270
accelerator_pedal_position,0,1364323939.272
engine_speed,778,1364323939.272
fuel_level,89.674202,1364323939.275
vehicle_speed,0,1364323939.276
torque_at_transmission,2,1364323939.276
accelerator_pedal_position,0,1364323939.298
engine_speed,778,1364323939.307
torque_at_transmission,2,1364323939.307
vehicle_speed,0,1364323939.312
accelerator_pedal_position,0,1364323939.313
engine_speed,774,1364323939.313
torque_at_transmission,2,1364323939.318
vehicle_speed,0,1364323939.318
accelerator_pedal_position,0,1364323939.318
engine_speed,774,1364323939.323
vehicle_speed,0,1364323939.324
torque_at_transmission,2,1364323939.323
accelerator_pedal_position,0,1364323939.329
torque_at_transmission,2,1364323939.330
engine_speed,774,1364323939.330
vehicle_speed,0,1364323939.332
fuel_consumed_since_restart,7.729893,1364323939.332
odometer,13966.5791,1364323939.332
accelerator_pedal_position,0,1364323939.335
torque_at_transmission,3,1364323939.336
engine_speed,774,1364323939.336
vehicle_speed,0,1364323939.342
accelerator_pedal_position,0,1364323939.343
engine_speed,776,1364323939.343
vehicle_speed,0,1364323939.345
torque_at_transmission,3,1364323939.344
engine_speed,776,1364323939.348
vehicle_speed,0,1364323939.348
torque_at_transmission,3,1364323939.348
accelerator_pedal_position,0,1364323939.356
engine_speed,776,1364323939.357
torque_at_transmission,3,1364323939.363
vehicle_speed,0,1364323939.370
accelerator_pedal_position,0,1364323939.370
engine_speed,776,1364323939.376
torque_at_transmission,3,1364323939.377
vehicle_speed,0,1364323939.377
accelerator_pedal_position,0,1364323939.380
fuel_level,89.674202,1364323939.381
engine_speed,774,1364323939.380
torque_at_transmission,3,1364323939.384
vehicle_speed,0,1364323939.384
accelerator_pedal_position,0,1364323939.384
engine_speed,774,1364323939.387
torque_at_transmission,2,1364323939.388
vehicle_speed,0,1364323939.388
accelerator_pedal_position,0,1364323939.392
engine_speed,774,1364323939.396
torque_at_transmission,2,1364323939.396
vehicle_speed,0,1364323939.400
accelerator_pedal_position,0,1364323939.401
engine_speed,774,1364323939.401
torque_at_transmission,2,1364323939.405
vehicle_speed,0,1364323939.405
accelerator_pedal_position,0,1364323939.406
engine_speed,774,1364323939.411
torque_at_transmission,3,1364323939.411
fuel_consumed_since_restart,7.729918,1364323939.415
odometer,13966.5791,1364323939.421
vehicle_speed,0,1364323939.431
steering_wheel_angle,-2.799927,1364323939.431
accelerator_pedal_position,0,1364323939.436
engine_speed,774,1364323939.436
torque_at_transmission,3,1364323939.437
vehicle_speed,0,1364323939.440
accelerator_pedal_position,0,1364323939.440
engine_speed,774,1364323939.441
torque_at_transmission,3,1364323939.444
vehicle_speed,0,1364323939.444
accelerator_pedal_position,0,1364323939.444
engine_speed,774,1364323939.448
vehicle_speed,0,1364323939.448
torque_at_transmission,3,1364323939.448
accelerator_pedal_position,0,1364323939.452
engine_speed,774,1364323939.459
torque_at_transmission,3,1364323939.459
vehicle_speed,0,1364323939.461
accelerator_pedal_position,0,1364323939.466
engine_speed,774,1364323939.466
torque_at_transmission,3,1364323939.467
vehicle_speed,0,1364323939.468
accelerator_pedal_position,0,1364323939.474
engine_speed,774,1364323939.475
latitude,40.77092,1364323939.476
longitude,-73.953773,1364323939.478
fuel_level,89.674202,1364323939.482
torque_at_transmission,3,1364323939.483
vehicle_speed,0,1364323939.488
accelerator_pedal_position,0,1364323939.499
engine_speed,776,1364323939.500
torque_at_transmission,3,1364323939.502
vehicle_speed,0,1364323939.502
accelerator_pedal_position,0,1364323939.502
engine_speed,776,1364323939.506
torque_at_transmission,3,1364323939.507
vehicle_speed,0,1364323939.507
accelerator_pedal_position,0,1364323939.510
engine_speed,776,1364323939.511
torque_at_transmission,2,1364323939.512
vehicle_speed,0,1364323939.515
accelerator_pedal_position,0,1364323939.519
engine_speed,776,1364323939.520
torque_at_transmission,2,1364323939.521
fuel_consumed_since_restart,7.729942,1364323939.522
odometer,13966.5791,1364323939.523
vehicle_speed,0,1364323939.529
accelerator_pedal_position,0,1364323939.530
engine_speed,772,1364323939.530
torque_at_transmission,3,1364323939.533
vehicle_speed,0,1364323939.533
accelerator_pedal_position,0,1364323939.534
engine_speed,772,1364323939.536
torque_at_transmission,3,1364323939.537
vehicle_speed,0,1364323939.537
accelerator_pedal_position,0,1364323939.547
engine_speed,772,1364323939.547
torque_at_transmission,3,1364323939.551
vehicle_speed,0,1364323939.556
accelerator_pedal_position,0,1364323939.557
engine_speed,772,1364323939.562
torque_at_transmission,3,1364323939.562
vehicle_speed,0,1364323939.564
accelerator_pedal_position,0,1364323939.566
engine_speed,772,1364323939.566
torque_at_transmission,3,1364323939.567
vehicle_speed,0,1364323939.569
accelerator_pedal_position,0,1364323939.570
engine_speed,772,1364323939.570
fuel_level,89.674202,1364323939.573
torque_at_transmission,3,1364323939.573
vehicle_speed,0,1364323939.575
accelerator_pedal_position,0,1364323939.605
engine_speed,772,1364323939.605
torque_at_transmission,3,1364323939.607
vehicle_speed,0,1364323939.610
accelerator_pedal_position,0,1364323939.610
engine_speed,772,1364323939.611
torque_at_transmission,4,1364323939.612
vehicle_speed,0,1364323939.612
accelerator_pedal_position,0,1364323939.615
vehicle_speed,0,1364323939.621
torque_at_transmission,4,1364323939.620
engine_speed,772,1364323939.624
accelerator_pedal_position,0,1364323939.624
torque_at_transmission,3,1364323939.627
fuel_consumed_since_restart,7.729967,1364323939.628
odometer,13966.5791,1364323939.629
vehicle_speed,0,1364323939.633
accelerator_pedal_position,0,1364323939.635
engine_speed,772,1364323939.636
torque_at_transmission,3,1364323939.642
vehicle_speed,0,1364323939.642
accelerator_pedal_position,0,1364323939.643
engine_speed,772,1364323939.643
torque_at_transmission,3,1364323939.644
vehicle_speed,0,1364323939.652
accelerator_pedal_position,0,1364323939.652
engine_speed,772,1364323939.653
torque_at_transmission,3,1364323939.653
vehicle_speed,0,1364323939.653
accelerator_pedal_position,0,1364323939.653
engine_speed,772,1364323939.653
torque_at_transmission,3,1364323939.654
vehicle_speed,0,1364323939.656
accelerator_pedal_position,0,1364323939.656
engine_speed,772,1364323939.659
torque_at_transmission,3,1364323939.659
vehicle_speed,0,1364323939.659
accelerator_pedal_position,0,1364323939.678
engine_speed,772,1364323939.687
fuel_level,89.674202,1364323939.688
torque_at_transmission,3,1364323939.694
vehicle_speed,0,1364323939.694
accelerator_pedal_position,0,1364323939.694
engine_speed,772,1364323939.698
torque_at_transmission,4,1364323939.698
vehicle_speed,0,1364323939.698
accelerator_pedal_position,0,1364323939.702
engine_speed,772,1364323939.703
vehicle_speed,0,1364323939.704
torque_at_transmission,4,1364323939.703
accelerator_pedal_position,0,1364323939.706
engine_speed,772,1364323939.707
torque_at_transmission,4,1364323939.712
vehicle_speed,0,1364323939.712
accelerator_pedal_position,0,1364323939.713
engine_speed,772,1364323939.713
torque_at_transmission,3,1364323939.722
fuel_consumed_since_restart,7.729992,1364323939.722
odometer,13966.5791,1364323939.724
vehicle_speed,0,1364323939.725
steering_wheel_angle,-2.799927,1364323939.725
accelerator_pedal_position,0,1364323939.729
engine_speed,774,1364323939.730
torque_at_transmission,3,1364323939.730
vehicle_speed,0,1364323939.737
accelerator_pedal_position,0,1364323939.744
engine_speed,774,1364323939.744
torque_at_transmission,3,1364323939.750
vehicle_speed,0,1364323939.758
accelerator_pedal_position,0,1364323939.758
engine_speed,774,1364323939.758
torque_at_transmission,3,1364323939.762
vehicle_speed,0,1364323939.762
accelerator_pedal_position,0,1364323939.770
torque_at_transmission,3,1364323939.768
engine_speed,770,1364323939.770
vehicle_speed,0,1364323939.771
accelerator_pedal_position,0,1364323939.774
engine_speed,770,1364323939.775
fuel_level,89.674202,1364323939.775
torque_at_transmission,3,1364323939.783
vehicle_speed,0,1364323939.783
accelerator_pedal_position,0,1364323939.783
engine_speed,770,1364323939.788
torque_at_transmission,3,1364323939.795
vehicle_speed,0,1364323939.795
accelerator_pedal_position,0,1364323939.796
engine_speed,772,1364323939.800
torque_at_transmission,4,1364323939.800
vehicle_speed,0,1364323939.811
accelerator_pedal_position,0,1364323939.811
engine_speed,772,1364323939.815
torque_at_transmission,4,1364323939.820
vehicle_speed,0,1364323939.820
accelerator_pedal_position,0,1364323939.820
engine_speed,772,1364323939.824
torque_at_transmission,4,1364323939.824
vehicle_speed,0,1364323939.828
accelerator_pedal_position,0,1364323939.828
fuel_consumed_since_restart,7.730042,1364323939.824
odometer,13966.5791,1364323939.828
torque_at_transmission,4,1364323939.833
engine_speed,772,1364323939.832
vehicle_speed,0,1364323939.836
accelerator_pedal_position,0,1364323939.837
engine_speed,768,1364323939.840
torque_at_transmission,4,1364323939.840
vehicle_speed,0,1364323939.844
accelerator_pedal_position,0,1364323939.845
engine_speed,768,1364323939.845
torque_at_transmission,4,1364323939.848
vehicle_speed,0,1364323939.848
accelerator_pedal_position,0,1364323939.849
engine_speed,768,1364323939.861
torque_at_transmission,4,1364323939.862
vehicle_speed,0,1364323939.870
accelerator_pedal_position,0,1364323939.875
engine_speed,768,1364323939.875
torque_at_transmission,4,1364323939.879
vehicle_speed,0,1364323939.879
accelerator_pedal_position,0,1364323939.879
engine_speed,774,1364323939.883
fuel_level,89.674202,1364323939.883
torque_at_transmission,4,1364323939.883
vehicle_speed,0,1364323939.888
accelerator_pedal_position,0,1364323939.888
engine_speed,774,1364323939.888
torque_at_transmission,3,1364323939.892
vehicle_speed,0,1364323939.893
accelerator_pedal_position,0,1364323939.893
vehicle_speed,0,1364323939.905
torque_at_transmission,4,1364323939.905
engine_speed,774,1364323939.904
accelerator_pedal_position,0,1364323939.907
engine_speed,774,1364323939.907
torque_at_transmission,4,1364323939.908
vehicle_speed,0,1364323939.908
accelerator_pedal_position,0,1364323939.910
engine_speed,776,1364323939.914
torque_at_transmission,3,1364323939.924
fuel_consumed_since_restart,7.730067,1364323939.933
odometer,13966.5791,1364323939.934
vehicle_speed,0,1364323939.937
accelerator_pedal_position,0,1364323939.941
engine_speed,776,1364323939.941
torque_at_transmission,3,1364323939.942
vehicle_speed,0,1364323939.942
accelerator_pedal_position,0,1364323939.945
engine_speed,776,1364323939.945
torque_at_transmission,3,1364323939.949
vehicle_speed,0,1364323939.949
accelerator_pedal_position,0,1364323939.949
engine_speed,776,1364323939.950
torque_at_transmission,3,1364323939.954
vehicle_speed,0,1364323939.954
accelerator_pedal_position,0,1364323939.958
engine_speed,776,1364323939.964
torque_at_transmission,2,1364323939.964
vehicle_speed,0,1364323939.965
accelerator_pedal_position,0,1364323939.969
engine_speed,776,1364323939.969
torque_at_transmission,2,1364323939.970
vehicle_speed,0,1364323939.974
accelerator_pedal_position,0,1364323939.974
engine_speed,776,1364323939.974
fuel_level,89.674202,1364323939.977
torque_at_transmission,2,1364323939.986
vehicle_speed,0,1364323939.986
accelerator_pedal_position,0,1364323939.992
engine_speed,776,1364323939.992
torque_at_transmission,3,1364323939.998
vehicle_speed,0,1364323940.003
accelerator_pedal_position,0,1364323940.004
engine_speed,772,1364323940.004
torque_at_transmission,3,1364323940.008
vehicle_speed,0,1364323940.009
accelerator_pedal_position,0,1364323940.009
engine_speed,772,1364323940.016
vehicle_speed,0,1364323940.017
torque_at_transmission,3,1364323940.016
accelerator_pedal_position,0,1364323940.020
engine_speed,772,1364323940.020
torque_at_transmission,3,1364323940.033
fuel_consumed_since_restart,7.730092,1364323940.034
odometer,13966.5791,1364323940.036
vehicle_speed,0,1364323940.037
accelerator_pedal_position,0,1364323940.037
engine_speed,772,1364323940.041
steering_wheel_angle,-2.799927,1364323940.046
torque_at_transmission,3,1364323940.047
vehicle_speed,0,1364323940.050
accelerator_pedal_position,0,1364323940.050
engine_speed,772,1364323940.051
torque_at_transmission,3,1364323940.053
vehicle_speed,0,1364323940.054
accelerator_pedal_position,0,1364323940.055
engine_speed,772,1364323940.058
torque_at_transmission,3,1364323940.058
vehicle_speed,0,1364323940.058
accelerator_pedal_position,0,1364323940.063
engine_speed,772,1364323940.063
torque_at_transmission,3,1364323940.070
vehicle_speed,0,1364323940.071
accelerator_pedal_position,0,1364323940.075
torque_at_transmission,3,1364323940.075
engine_speed,772,1364323940.075
vehicle_speed,0,1364323940.079
accelerator_pedal_position,0,1364323940.079
engine_speed,774,1364323940.080
fuel_level,89.674202,1364323940.084
vehicle_speed,0,1364323940.084
torque_at_transmission,3,1364323940.084
accelerator_pedal_position,0,1364323940.088
engine_speed,774,1364323940.088
torque_at_transmission,3,1364323940.088
vehicle_speed,0,1364323940.091
accelerator_pedal_position,0,1364323940.091
engine_speed,774,1364323940.096
torque_at_transmission,3,1364323940.100
vehicle_speed,0,1364323940.100
accelerator_pedal_position,0,1364323940.101
engine_speed,774,1364323940.105
torque_at_transmission,3,1364323940.105
vehicle_speed,0,1364323940.106
accelerator_pedal_position,0,1364323940.109
engine_speed,774,1364323940.109
torque_at_transmission,3,1364323940.119
fuel_consumed_since_restart,7.730116,1364323940.128
odometer,13966.5791,1364323940.132
vehicle_speed,0,1364323940.134
accelerator_pedal_position,0,1364323940.136
engine_speed,774,1364323940.137
torque_at_transmission,3,1364323940.138
vehicle_speed,0,1364323940.140
accelerator_pedal_position,0,1364323940.141
engine_speed,774,1364323940.141
torque_at_transmission,3,1364323940.144
vehicle_speed,0,1364323940.144
accelerator_pedal_position,0,1364323940.145
engine_speed,772,1364323940.147
torque_at_transmission,3,1364323940.148
vehicle_speed,0,1364323940.151
accelerator_pedal_position,0,1364323940.155
engine_speed,772,1364323940.155
torque_at_transmission,3,1364323940.159
vehicle_speed,0,1364323940.159
accelerator_pedal_position,0,1364323940.160
engine_speed,772,1364323940.164
torque_at_transmission,3,1364323940.165
vehicle_speed,0,1364323940.165
accelerator_pedal_position,0,1364323940.168
engine_speed,772,1364323940.173
fuel_level,89.674202,1364323940.173
torque_at_transmission,3,1364323940.180
vehicle_speed,0,1364323940.180
accelerator_pedal_position,0,1364323940.181
engine_speed,770,1364323940.194
torque_at_transmission,3,1364323940.194
vehicle_speed,0,1364323940.195
accelerator_pedal_position,0,1364323940.198
engine_speed,770,1364323940.198
torque_at_transmission,3,1364323940.198
vehicle_speed,0,1364323940.199
accelerator_pedal_position,0,1364323940.202
torque_at_transmission,3,1364323940.202
engine_speed,770,1364323940.202
vehicle_speed,0,1364323940.205
accelerator_pedal_position,0,1364323940.211
engine_speed,770,1364323940.211
torque_at_transmission,3,1364323940.214
fuel_consumed_since_restart,7.730166,1364323940.221
odometer,13966.5791,1364323940.222
vehicle_speed,0,1364323940.226
accelerator_pedal_position,0,1364323940.226
engine_speed,772,1364323940.227
torque_at_transmission,3,1364323940.229
vehicle_speed,0,1364323940.230
accelerator_pedal_position,0,1364323940.237
engine_speed,772,1364323940.237
torque_at_transmission,3,1364323940.242
vehicle_speed,0,1364323940.243
accelerator_pedal_position,0,1364323940.250
engine_speed,772,1364323940.256
torque_at_transmission,3,1364323940.256
vehicle_speed,0,1364323940.257
accelerator_pedal_position,0,1364323940.260
torque_at_transmission,3,1364323940.260
engine_speed,772,1364323940.260
vehicle_speed,0,1364323940.264
accelerator_pedal_position,0,1364323940.264
engine_speed,774,1364323940.264
torque_at_transmission,3,1364323940.267
vehicle_speed,0,1364323940.268
accelerator_pedal_position,0,1364323940.271
engine_speed,774,1364323940.271
fuel_level,89.674202,1364323940.272
torque_at_transmission,3,1364323940.275
vehicle_speed,0,1364323940.282
accelerator_pedal_position,0,1364323940.284
engine_speed,774,1364323940.286
torque_at_transmission,3,1364323940.288
vehicle_speed,0,1364323940.289
accelerator_pedal_position,0,1364323940.291
engine_speed,774,1364323940.300
torque_at_transmission,3,1364323940.301
vehicle_speed,0,1364323940.308
accelerator_pedal_position,0,1364323940.312
engine_speed,774,1364323940.315
torque_at_transmission,3,1364323940.317
vehicle_speed,0,1364323940.317
accelerator_pedal_position,0,1364323940.318
engine_speed,774,1364323940.322
torque_at_transmission,3,1364323940.322
fuel_consumed_since_restart,7.730191,1364323940.325
odometer,13966.5791,1364323940.326
vehicle_speed,0,1364323940.326
accelerator_pedal_position,0,1364323940.330
engine_speed,774,1364323940.331
steering_wheel_angle,-2.799927,1364323940.336
torque_at_transmission,3,1364323940.337
vehicle_speed,0,1364323940.338
accelerator_pedal_position,0,1364323940.339
torque_at_transmission,3,1364323940.340
engine_speed,774,1364323940.340
vehicle_speed,0,1364323940.344
accelerator_pedal_position,0,1364323940.344
engine_speed,774,1364323940.344
torque_at_transmission,3,1364323940.348
vehicle_speed,0,1364323940.348
accelerator_pedal_position,0,1364323940.349
engine_speed,774,1364323940.351
torque_at_transmission,3,1364323940.359
vehicle_speed,0,1364323940.367
accelerator_pedal_position,0,1364323940.375
engine_speed,774,1364323940.377
torque_at_transmission,3,1364323940.379
vehicle_speed,0,1364323940.381
accelerator_pedal_position,0,1364323940.383
engine_speed,774,1364323940.385
fuel_level,89.674202,1364323940.387
torque_at_transmission,3,1364323940.389
vehicle_speed,0,1364323940.392
accelerator_pedal_position,0,1364323940.394
engine_speed,776,1364323940.396
torque_at_transmission,3,1364323940.397
vehicle_speed,0,1364323940.397
accelerator_pedal_position,0,1364323940.398
engine_speed,776,1364323940.399
torque_at_transmission,3,1364323940.399
vehicle_speed,0,1364323940.400
accelerator_pedal_position,0,1364323940.406
engine_speed,776,1364323940.406
torque_at_transmission,3,1364323940.406
vehicle_speed,0,1364323940.407
accelerator_pedal_position,0,1364323940.408
engine_speed,776,1364323940.412
torque_at_transmission,3,1364323940.422
fuel_consumed_since_restart,7.730216,1364323940.422
odometer,13966.5791,1364323940.431
vehicle_speed,0,1364323940.435
accelerator_pedal_position,0,1364323940.440
torque_at_transmission,3,1364323940.441
engine_speed,776,1364323940.441
vehicle_speed,0,1364323940.442
accelerator_pedal_position,0,1364323940.445
engine_speed,776,1364323940.446
torque_at_transmission,3,1364323940.449
vehicle_speed,0,1364323940.456
accelerator_pedal_position,0,1364323940.456
engine_speed,776,1364323940.451
engine_speed,772,1364323940.468
vehicle_speed,0,1364323940.475
accelerator_pedal_position,0,1364323940.475
torque_at_transmission,3,1364323940.475
torque_at_transmission,3,1364323940.478
engine_speed,772,1364323940.477
vehicle_speed,0,1364323940.478
accelerator_pedal_position,0,1364323940.481
engine_speed,772,1364323940.481
fuel_level,89.674202,1364323940.481
torque_at_transmission,3,1364323940.489
vehicle_speed,0,1364323940.489
accelerator_pedal_position,0,1364323940.489
engine_speed,772,1364323940.495
latitude,40.77092,1364323940.495
longitude,-73.953773,1364323940.495
torque_at_transmission,3,1364323940.502
vehicle_speed,0,1364323940.502
accelerator_pedal_position,0,1364323940.507
engine_speed,774,1364323940.508
torque_at_transmission,3,1364323940.508
vehicle_speed,0,1364323940.513
accelerator_pedal_position,0,1364323940.513
engine_speed,774,1364323940.515
torque_at_transmission,3,1364323940.518
vehicle_speed,0,1364323940.518
accelerator_pedal_position,0,1364323940.519
engine_speed,774,1364323940.523
torque_at_transmission,3,1364323940.523
fuel_consumed_since_restart,7.730241,1364323940.524
odometer,13966.5791,1364323940.529
vehicle_speed,0,1364323940.532
accelerator_pedal_position,0,1364323940.532
engine_speed,774,1364323940.533
torque_at_transmission,3,1364323940.534
vehicle_speed,0,1364323940.537
accelerator_pedal_position,0,1364323940.537
engine_speed,776,1364323940.537
torque_at_transmission,3,1364323940.541
vehicle_speed,0,1364323940.542
accelerator_pedal_position,0,1364323940.543
engine_speed,776,1364323940.547
torque_at_transmission,3,1364323940.555
vehicle_speed,0,1364323940.556
accelerator_pedal_position,0,1364323940.561
torque_at_transmission,3,1364323940.568
engine_speed,776,1364323940.568
vehicle_speed,0,1364323940.573
accelerator_pedal_position,0,1364323940.573
engine_speed,776,1364323940.573
vehicle_speed,0,1364323940.577
torque_at_transmission,3,1364323940.576
accelerator_pedal_position,0,1364323940.581
engine_speed,782,1364323940.581
fuel_level,89.674202,1364323940.581
torque_at_transmission,2,1364323940.582
vehicle_speed,0,1364323940.585
accelerator_pedal_position,0,1364323940.585
engine_speed,782,1364323940.585
vehicle_speed,0,1364323940.588
accelerator_pedal_position,0,1364323940.588
torque_at_transmission,3,1364323940.588
torque_at_transmission,3,1364323940.593
engine_speed,782,1364323940.592
vehicle_speed,0,1364323940.598
accelerator_pedal_position,0,1364323940.598
engine_speed,782,1364323940.598
torque_at_transmission,3,1364323940.601
vehicle_speed,0,1364323940.605
accelerator_pedal_position,0,1364323940.605
engine_speed,784,1364323940.612
torque_at_transmission,2,1364323940.618
fuel_consumed_since_restart,7.730266,1364323940.619
odometer,13966.5791,1364323940.627
vehicle_speed,0,1364323940.633
accelerator_pedal_position,0,1364323940.633
engine_speed,784,1364323940.633
steering_wheel_angle,-2.799927,1364323940.638
torque_at_transmission,2,1364323940.638
vehicle_speed,0,1364323940.638
accelerator_pedal_position,0,1364323940.642
engine_speed,784,1364323940.642
torque_at_transmission,2,1364323940.643
vehicle_speed,0,1364323940.646
accelerator_pedal_position,0,1364323940.647
engine_speed,788,1364323940.647
torque_at_transmission,1,1364323940.650
vehicle_speed,0,1364323940.650
accelerator_pedal_position,0,1364323940.652
engine_speed,788,1364323940.661
torque_at_transmission,1,1364323940.662
vehicle_speed,0,1364323940.663
accelerator_pedal_position,0,1364323940.666
engine_speed,788,1364323940.667
torque_at_transmission,1,1364323940.668
vehicle_speed,0,1364323940.670
accelerator_pedal_position,0,1364323940.670
engine_speed,788,1364323940.671
fuel_level,89.674202,1364323940.674
torque_at_transmission,1,1364323940.674
vehicle_speed,0,1364323940.680
accelerator_pedal_position,0,1364323940.680
engine_speed,780,1364323940.688
torque_at_transmission,1,1364323940.694
vehicle_speed,0,1364323940.694
accelerator_pedal_position,0,1364323940.694
engine_speed,780,1364323940.698
torque_at_transmission,1,1364323940.698
vehicle_speed,0,1364323940.698
accelerator_pedal_position,0,1364323940.706
engine_speed,780,1364323940.708
torque_at_transmission,1,1364323940.709
vehicle_speed,0,1364323940.718
accelerator_pedal_position,0,1364323940.720
torque_at_transmission,1,1364323940.721
engine_speed,780,1364323940.721
fuel_consumed_since_restart,7.730316,1364323940.721
odometer,13966.5791,1364323940.723
vehicle_speed,0,1364323940.723
accelerator_pedal_position,0,1364323940.727
engine_speed,782,1364323940.727
torque_at_transmission,1,1364323940.730
vehicle_speed,0,1364323940.730
accelerator_pedal_position,0,1364323940.742
engine_speed,782,1364323940.747
torque_at_transmission,1,1364323940.747
vehicle_speed,0,1364323940.752
accelerator_pedal_position,0,1364323940.757
engine_speed,782,1364323940.758
torque_at_transmission,1,1364323940.759
vehicle_speed,0,1364323940.759
accelerator_pedal_position,0,1364323940.761
engine_speed,782,1364323940.761
torque_at_transmission,1,1364323940.765
vehicle_speed,0,1364323940.766
accelerator_pedal_position,0,1364323940.766
engine_speed,776,1364323940.770
torque_at_transmission,2,1364323940.770
vehicle_speed,0,1364323940.771
accelerator_pedal_position,0,1364323940.774
engine_speed,776,1364323940.774
fuel_level,89.674202,1364323940.778
torque_at_transmission,2,1364323940.778
vehicle_speed,0,1364323940.778
accelerator_pedal_position,0,1364323940.784
engine_speed,776,1364323940.784
torque_at_transmission,2,1364323940.786
vehicle_speed,0,1364323940.789
accelerator_pedal_position,0,1364323940.790
engine_speed,776,1364323940.793
torque_at_transmission,2,1364323940.799
vehicle_speed,0,1364323940.799
accelerator_pedal_position,0,1364323940.804
engine_speed,780,1364323940.814
torque_at_transmission,2,1364323940.815
vehicle_speed,0,1364323940.825
accelerator_pedal_position,0,1364323940.826
engine_speed,780,1364323940.827
torque_at_transmission,2,1364323940.829
fuel_consumed_since_restart,7.73034,1364323940.830
odometer,13966.5791,1364323940.832
vehicle_speed,0,1364323940.835
accelerator_pedal_position,0,1364323940.839
engine_speed,780,1364323940.841
vehicle_speed,0,1364323940.842
torque_at_transmission,2,1364323940.841
accelerator_pedal_position,0,1364323940.842
vehicle_speed,0,1364323940.844
